iter	Passed	Remaining
506	398	387
507	399	386
508	399	385
509	400	384
510	400	383
511	401	382
512	401	381
513	402	380
514	403	379
515	403	378
516	404	377
517	404	376
518	405	375
519	406	374
520	406	373
521	407	372
522	407	371
523	408	370
524	408	369
525	409	369
526	410	368
527	410	367
528	411	366
529	411	365
530	412	364
531	412	363
532	413	362
533	413	361
534	414	360
535	414	359
536	415	358
537	416	357
538	416	356
539	417	355
540	417	354
541	418	353
542	418	352
543	419	351
544	419	350
545	420	349
546	420	348
547	421	347
548	421	346
549	422	345
550	422	344
551	423	343
552	424	342
553	424	342
554	425	341
555	425	340
556	426	339
557	426	338
558	427	337
559	427	336
560	428	335
561	429	334
562	429	333
563	430	332
564	430	331
565	431	330
566	431	329
567	432	328
568	432	327
569	433	327
570	434	326
571	434	325
572	435	324
573	435	323
574	436	322
575	436	321
576	437	320
577	437	319
578	438	318
579	438	317
580	439	316
581	439	315
582	440	314
583	440	314
584	441	313
585	441	312
586	442	311
587	442	310
588	443	309
589	443	308
590	444	307
591	444	306
592	445	305
593	445	304
594	446	303
595	446	302
596	447	302
597	448	301
598	448	300
599	449	299
600	449	298
601	450	297
602	450	296
603	451	295
604	451	294
605	452	293
606	452	293
607	453	292
608	453	291
609	454	290
610	454	289
611	455	288
612	455	287
613	456	286
614	456	285
615	457	285
616	457	284
617	458	283
618	458	282
619	459	281
620	459	280
621	460	279
622	460	278
623	461	278
624	461	277
625	462	276
626	462	275
627	463	274
628	463	273
629	464	272
630	464	271
631	465	271
632	466	270
633	466	269
634	467	268
635	467	267
636	468	266
637	469	266
638	469	265
639	470	264
640	470	263
641	471	262
642	471	261
643	472	261
644	472	260
645	473	259
646	473	258
647	474	257
648	474	256
649	475	255
650	475	255
651	476	254
652	476	253
653	477	252
654	477	251
655	478	250
656	479	250
657	479	249
658	480	248
659	480	247
660	481	246
661	481	245
662	482	245
663	482	244
664	483	243
665	483	242
666	484	241
667	484	240
668	485	240
669	485	239
670	486	238
671	487	237
672	487	236
673	488	236
674	488	235
675	489	234
676	489	233
677	490	232
678	490	231
679	491	231
680	491	230
681	492	229
682	492	228
683	493	227
684	494	227
685	494	226
686	495	225
687	495	224
688	496	224
689	497	223
690	497	222
691	498	221
692	498	220
693	499	220
694	499	219
695	500	218
696	500	217
697	501	216
698	501	216
699	502	215
700	502	214
701	503	213
702	503	212
703	504	212
704	505	211
705	505	210
706	505	209
707	506	208
708	507	208
709	507	207
710	508	206
711	508	205
712	509	204
713	509	204
714	510	203
715	510	202
716	511	201
717	511	201
718	512	200
719	512	199
720	513	198
721	513	197
722	514	197
723	514	196
724	515	195
725	516	194
726	516	193
727	517	193
728	517	192
729	518	191
730	518	190
731	519	190
732	519	189
733	520	188
734	520	187
735	521	187
736	521	186
737	522	185
738	522	184
739	523	183
740	524	183
741	524	182
742	525	181
743	525	180
744	526	180
745	526	179
746	527	178
747	527	177
748	528	176
749	528	176
750	529	175
751	529	174
752	530	173
753	530	173
754	531	172
755	531	171
756	532	170
757	532	170
758	533	169
759	533	168
760	534	167
761	534	167
762	535	166
763	536	165
764	536	164
765	537	164
766	537	163
767	538	162
768	538	161
769	539	161
770	539	160
771	540	159
772	540	158
773	541	158
774	541	157
775	542	156
776	542	155
777	543	155
778	543	154
779	544	153
780	544	152
781	545	152
782	545	151
783	546	150
784	546	149
785	547	149
786	548	148
787	548	147
788	549	146
789	549	146
790	550	145
791	550	144
792	551	143
793	551	143
794	552	142
795	552	141
796	553	140
797	553	140
798	554	139
799	554	138
800	555	137
801	555	137
802	556	136
803	556	135
804	557	135
805	557	134
806	558	133
807	559	132
808	559	132
809	560	131
810	560	130
811	561	129
812	561	129
813	562	128
814	562	127
815	563	127
816	563	126
817	564	125
818	564	124
819	565	124
820	565	123
821	566	122
822	566	121
823	567	121
824	567	120
825	568	119
826	568	119
827	569	118
828	569	117
829	570	116
830	570	116
831	571	115
832	571	114
833	572	113
834	572	113
835	573	112
836	574	111
837	574	111
838	575	110
839	575	109
840	576	108
841	576	108
842	577	107
843	577	106
844	578	106
845	578	105
846	579	104
847	579	103
848	580	103
849	580	102
850	581	101
851	581	101
852	582	100
853	582	99
854	583	98
855	584	98
856	584	97
857	585	96
858	585	96
859	586	95
860	586	94
861	587	94
862	587	93
863	588	92
864	589	91
865	589	91
866	590	90
867	590	89
868	591	89
869	591	88
870	592	87
871	593	87
872	593	86
873	594	85
874	594	84
875	595	84
876	595	83
877	596	82
878	596	82
879	597	81
880	597	80
881	598	80
882	598	79
883	599	78
884	600	77
885	600	77
886	601	76
887	601	75
888	602	75
889	602	74
890	603	73
891	603	73
892	604	72
893	604	71
894	605	71
895	605	70
896	606	69
897	606	68
898	607	68
899	607	67
900	608	66
901	608	66
902	609	65
903	609	64
904	610	64
905	610	63
906	611	62
907	612	62
908	612	61
909	613	60
910	613	59
911	614	59
912	614	58
913	615	57
914	615	57
915	616	56
916	616	55
917	617	55
918	617	54
919	618	53
920	618	53
921	619	52
922	619	51
923	620	51
924	620	50
925	621	49
926	621	48
927	622	48
928	623	47
929	623	46
930	624	46
931	624	45
932	625	44
933	625	44
934	626	43
935	626	42
936	627	42
937	627	41
938	628	40
939	628	40
940	629	39
941	629	38
942	630	38
943	630	37
944	631	36
945	631	36
946	632	35
947	632	34
948	633	34
949	633	33
950	634	32
951	634	32
952	635	31
953	635	30
954	636	29
955	637	29
956	637	28
957	638	27
958	638	27
959	639	26
960	639	25
961	640	25
962	640	24
963	641	23
964	641	23
965	642	22
966	642	21
967	643	21
968	643	20
969	644	19
970	644	19
971	645	18
972	645	17
973	646	17
974	647	16
975	647	15
976	648	15
977	648	14
978	649	13
979	649	13
980	650	12
981	650	11
982	651	11
983	651	10
984	652	9
985	652	9
986	653	8
987	654	7
988	654	7
989	655	6
990	655	5
991	656	5
992	656	4
993	657	3
994	657	3
995	658	2
996	658	1
997	659	1
998	659	0
999	660	0
